 -1.667489, -11.598737, -166.011002,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.417811, -12.333813, -165.193481,44.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.267433, -0.958700, -176.748566,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.468292, -0.316884, -176.755615,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.750866, -0.348775, -177.369690,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.750866, -0.348775, -177.369690,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.216589, -0.468560, -177.977737,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.248098, -1.475928, -177.362717,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.244198, 13.572054, -165.381866,16.000000, 43.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 -2.726303, 12.823449, -166.307144,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -3.244199, 13.571974, -165.381836,16.000000, 43.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 -3.244199, 13.571974, -165.381836,16.000000, 43.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 -2.726303, 12.823449, -166.307144,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -2.501324, 12.701962, -166.088745,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -1.539462, 11.733984, -167.028397,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -2.098814, 12.028379, -167.494537,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -3.030734, 12.818806, -166.453278,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -0.577797, 10.990303, -168.100983,16.000000, 43.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 -2.821648, 12.011699, -167.820877,16.000000, 43.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 -1.495279, 11.452814, -168.756531,16.000000, 43.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 0.447145, 10.346640, -169.283752,16.000000, 43.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 -2.624602, 11.391013, -169.250412,16.000000, 43.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 -0.848697, 10.930999, -170.129227,16.000000, 43.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 1.838697, 9.739731, -171.345535,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.338975, 10.731043, -170.842026,16.000000, 43.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 0.102279, 10.374991, -172.214981,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.817194, 10.002587, -172.901123,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.038252, 8.917669, -174.173904,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.336972, 9.010997, -175.174332,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.963069, 9.567929, -174.886948,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.852084, 7.397954, -176.875412,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.791059, 7.231398, -177.374420,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.645783, 7.848938, -177.454102,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.037722, 4.732969, -179.138870,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.150905, 5.057643, -179.607819,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.164368, 4.962382, -178.713257,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.389231, 3.298875, -179.693954,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.499030, 3.779002, -180.051727,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.290850, 3.679473, -179.025055,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.287548, 1.233582, -179.979492,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.018825, 1.501585, -180.101089,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.170852, 1.755836, -178.984039,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.588903, 0.359888, -179.613159,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.930932, 0.452952, -179.631729,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.005515, 0.626033, -178.636230,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.750024, 0.049362, -179.091995,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.316635, -0.003097, -178.482147,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.784523, 0.009813, -178.764404,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.316635, -0.003097, -178.482147,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.887406, -0.541821, -176.219208,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.918591, 0.056570, -176.398529,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.468292, -0.316884, -176.755615,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.935318, 0.528019, -176.554077,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.458541, -8.020878, -163.592621,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.641231, -8.173870, -164.339935,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.995995, -8.125585, -164.033768,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.350508, -8.098866, -164.362854,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -13.032060, -11.486884, -184.696671,45.000000, 16.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 -15.239980, -12.630031, -186.307419,45.000000, 16.000000, 0.000000, 0.000000, 0.611765, 0.388235, 0.000000, 0.000000
 -13.555647, -11.357701, -184.203903,45.000000, 16.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 -10.851243, -9.592000, -182.712524,16.000000, 45.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 -12.023153, -9.724017, -181.792236,16.000000, 45.000000, 0.000000, 0.000000, 0.584314, 0.415686, 0.000000, 0.000000
 -9.328488, -7.530397, -180.772430,16.000000, 45.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 -10.704592, -8.065399, -179.609192,16.000000, 45.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 -8.599981, -4.622893, -178.430740,16.000000, 45.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 -10.011737, -5.407013, -177.485931,16.000000, 45.000000, 0.000000, 0.000000, 0.792157, 0.207843, 0.000000, 0.000000
 -9.915895, -3.403253, -176.263138,16.000000, 45.000000, 0.000000, 0.000000, 0.835294, 0.164706, 0.000000, 0.000000
 -8.426731, -2.717541, -176.927872,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.303535, -1.854718, -175.851486,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.749393, -2.608211, -175.252197,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.021445, -1.106173, -174.784149,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.522043, -0.606102, -175.992386,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.303535, -1.854718, -175.851486,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.258459, -1.130938, -176.710754,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.426731, -2.717541, -176.927872,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.164780, -1.922560, -177.682190,16.000000, 45.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 -8.307165, -3.450865, -179.404099,16.000000, 45.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 -8.599981, -4.622893, -178.430740,16.000000, 45.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 -8.722443, -6.117479, -181.959000,16.000000, 45.000000, 0.000000, 0.000000, 0.709804, 0.290196, 0.000000, 0.000000
 -9.328488, -7.530397, -180.772430,16.000000, 45.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 -10.043043, -8.370394, -183.652084,16.000000, 45.000000, 0.000000, 0.000000, 0.584314, 0.415686, 0.000000, 0.000000
 -10.851243, -9.592000, -182.712524,16.000000, 45.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 -12.552410, -10.908475, -185.214035,45.000000, 16.000000, 0.000000, 0.000000, 0.560784, 0.439216, 0.000000, 0.000000
 -13.032060, -11.486884, -184.696671,45.000000, 16.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 -31.982384, -11.744897, -164.464584,46.000000, 47.000000, 45.000000, 49.000000, 0.556863, 0.262745, 0.164706, 0.015686
 -31.421158, -11.631694, -164.255249,46.000000, 47.000000, 45.000000, 49.000000, 0.560784, 0.258824, 0.164706, 0.015686
 -32.807335, -12.102360, -161.766342,46.000000, 47.000000, 45.000000, 49.000000, 0.494118, 0.349020, 0.133333, 0.023529
 -30.900127, -11.186996, -167.915695,46.000000, 45.000000, 47.000000, 0.000000, 0.666667, 0.235294, 0.098039, 0.000000
 -29.680473, -10.941140, -167.468002,46.000000, 45.000000, 47.000000, 0.000000, 0.670588, 0.243137, 0.086275, 0.000000
 -28.082573, -10.075993, -169.866150,46.000000, 45.000000, 47.000000, 0.000000, 0.639216, 0.345098, 0.015686, 0.000000
 -29.374887, -10.403030, -171.289581,46.000000, 45.000000, 47.000000, 0.000000, 0.643137, 0.345098, 0.011765, 0.000000
 -25.934851, -8.644731, -171.960159,45.000000, 46.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -27.354841, -9.267473, -173.946518,46.000000, 45.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -23.887083, -6.934671, -173.059113,45.000000, 46.000000, 0.000000, 0.000000, 0.654902, 0.345098, 0.000000, 0.000000
 -24.744612, -7.596384, -175.893890,45.000000, 46.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 -21.571117, -4.897990, -173.568787,45.000000, 16.000000, 46.000000, 0.000000, 0.545098, 0.298039, 0.156863, 0.000000
 -21.358753, -5.371686, -176.908966,45.000000, 16.000000, 46.000000, 0.000000, 0.537255, 0.301961, 0.160784, 0.000000
 -19.272732, -3.085515, -173.798157,45.000000, 16.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -18.834526, -3.721589, -177.023346,45.000000, 16.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 -16.748188, -1.347428, -173.802277,16.000000, 45.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 -16.137043, -2.056547, -176.791809,16.000000, 45.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -14.144676, -1.092894, -176.197708,16.000000, 45.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 -14.689228, -0.376949, -173.509918,16.000000, 45.000000, 0.000000, 0.000000, 0.682353, 0.317647, 0.000000, 0.000000
 -12.855498, -0.634140, -175.728790,16.000000, 45.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 -13.403346, -0.073499, -173.372070,16.000000, 45.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 -12.308200, 0.033680, -173.313293,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.642077, -0.202225, -175.262955,16.000000, 45.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -10.177271, -0.200261, -174.100677,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -32.377998, -12.143898, -164.621216,46.000000, 47.000000, 45.000000, 49.000000, 0.556863, 0.262745, 0.164706, 0.015686
 -31.982384, -11.744897, -164.464584,46.000000, 47.000000, 45.000000, 49.000000, 0.556863, 0.262745, 0.164706, 0.015686
 -32.807335, -12.102360, -161.766342,46.000000, 47.000000, 45.000000, 49.000000, 0.494118, 0.349020, 0.133333, 0.023529
 -30.900127, -11.186996, -167.915695,46.000000, 45.000000, 47.000000, 0.000000, 0.666667, 0.235294, 0.098039, 0.000000
 -30.900127, -11.186996, -167.915695,46.000000, 45.000000, 47.000000, 0.000000, 0.666667, 0.235294, 0.098039, 0.000000
 -32.377998, -12.143898, -164.621216,46.000000, 47.000000, 45.000000, 49.000000, 0.556863, 0.262745, 0.164706, 0.015686
 -31.748058, -12.083247, -168.269150,46.000000, 45.000000, 47.000000, 0.000000, 0.666667, 0.231373, 0.101961, 0.000000
 -29.374887, -10.403030, -171.289581,46.000000, 45.000000, 47.000000, 0.000000, 0.643137, 0.345098, 0.011765, 0.000000
 -31.748058, -12.083247, -168.269150,46.000000, 45.000000, 47.000000, 0.000000, 0.666667, 0.231373, 0.101961, 0.000000
 -29.374887, -10.403030, -171.289581,46.000000, 45.000000, 47.000000, 0.000000, 0.643137, 0.345098, 0.011765, 0.000000
 -31.748058, -12.083247, -168.269150,46.000000, 45.000000, 47.000000, 0.000000, 0.666667, 0.231373, 0.101961, 0.000000
 -30.187428, -11.806793, -172.302353,46.000000, 45.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 -30.187428, -11.806793, -172.302353,46.000000, 45.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 -27.354841, -9.267473, -173.946518,46.000000, 45.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -29.374887, -10.403030, -171.289581,46.000000, 45.000000, 47.000000, 0.000000, 0.643137, 0.345098, 0.011765, 0.000000
 -27.354841, -9.267473, -173.946518,46.000000, 45.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 -27.764189, -11.085896, -175.599472,46.000000, 45.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 -27.764189, -11.085896, -175.599472,46.000000, 45.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 -24.744612, -7.596384, -175.893890,45.000000, 46.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 -24.744612, -7.596384, -175.893890,45.000000, 46.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 -24.374172, -9.671135, -178.072617,45.000000, 46.000000, 16.000000, 0.000000, 0.521569, 0.352941, 0.125490, 0.000000
 -19.981125, -7.401558, -179.241028,45.000000, 16.000000, 46.000000, 0.000000, 0.533333, 0.305882, 0.160784, 0.000000
 -24.744612, -7.596384, -175.893890,45.000000, 46.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 -24.374172, -9.671135, -178.072617,45.000000, 46.000000, 16.000000, 0.000000, 0.521569, 0.352941, 0.125490, 0.000000
 -24.744612, -7.596384, -175.893890,45.000000, 46.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 -19.981125, -7.401558, -179.241028,45.000000, 16.000000, 46.000000, 0.000000, 0.533333, 0.305882, 0.160784, 0.000000
 -21.358753, -5.371686, -176.908966,45.000000, 16.000000, 46.000000, 0.000000, 0.537255, 0.301961, 0.160784, 0.000000
 -19.981125, -7.401558, -179.241028,45.000000, 16.000000, 46.000000, 0.000000, 0.533333, 0.305882, 0.160784, 0.000000
 -18.834526, -3.721589, -177.023346,45.000000, 16.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 -21.358753, -5.371686, -176.908966,45.000000, 16.000000, 46.000000, 0.000000, 0.537255, 0.301961, 0.160784, 0.000000
 -18.834526, -3.721589, -177.023346,45.000000, 16.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 -19.981125, -7.401558, -179.241028,45.000000, 16.000000, 46.000000, 0.000000, 0.533333, 0.305882, 0.160784, 0.000000
 -17.153843, -5.802735, -179.016693,45.000000, 16.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 -17.153843, -5.802735, -179.016693,45.000000, 16.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 -16.137043, -2.056547, -176.791809,16.000000, 45.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -16.137043, -2.056547, -176.791809,16.000000, 45.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 -13.825018, -3.914166, -178.127731,16.000000, 45.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 -13.825018, -3.914166, -178.127731,16.000000, 45.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 -14.144676, -1.092894, -176.197708,16.000000, 45.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 -14.144676, -1.092894, -176.197708,16.000000, 45.000000, 0.000000, 0.000000, 0.694118, 0.305882, 0.000000, 0.000000
 -11.890850, -2.835032, -177.246613,16.000000, 45.000000, 0.000000, 0.000000, 0.768627, 0.231373, 0.000000, 0.000000
 -11.890850, -2.835032, -177.246613,16.000000, 45.000000, 0.000000, 0.000000, 0.768627, 0.231373, 0.000000, 0.000000
 -12.855498, -0.634140, -175.728790,16.000000, 45.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 -12.855498, -0.634140, -175.728790,16.000000, 45.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 -11.890850, -2.835032, -177.246613,16.000000, 45.000000, 0.000000, 0.000000, 0.768627, 0.231373, 0.000000, 0.000000
 -11.029968, -2.216381, -176.587509,16.000000, 45.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 -11.029968, -2.216381, -176.587509,16.000000, 45.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 -11.642077, -0.202225, -175.262955,16.000000, 45.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -11.642077, -0.202225, -175.262955,16.000000, 45.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -10.409950, -1.753901, -175.799866,16.000000, 45.000000, 0.000000, 0.000000, 0.980392, 0.019608, 0.000000, 0.000000
 -10.177271, -0.200261, -174.100677,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.642077, -0.202225, -175.262955,16.000000, 45.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -10.409950, -1.753901, -175.799866,16.000000, 45.000000, 0.000000, 0.000000, 0.980392, 0.019608, 0.000000, 0.000000
 -8.956669, 0.010437, -176.492294,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.872975, -0.727590, -177.429626,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.862652, 0.736273, -177.437103,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.109399, 1.119387, -179.133591,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.164577, -1.263258, -179.098526,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.465962, -1.584721, -179.709808,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.442122, 1.380473, -179.740845,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.827446, -1.595516, -179.108047,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
