 -20.608717, -4.175745, -139.529861,25.000000, 24.000000, 0.000000, 0.000000, 0.945098, 0.054902, 0.000000, 0.000000
 -19.573130, -3.688771, -140.416122,25.000000, 24.000000, 0.000000, 0.000000, 0.909804, 0.090196, 0.000000, 0.000000
 -19.863474, -4.115654, -138.394150,25.000000, 24.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 -21.223156, -5.424253, -136.645676,25.000000, 24.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 -19.784004, -3.150732, -142.527161,25.000000, 24.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 -22.071070, -5.806270, -138.939789,25.000000, 24.000000, 0.000000, 0.000000, 0.972549, 0.027451, 0.000000, 0.000000
 -21.223156, -5.424253, -136.645676,25.000000, 24.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 -21.199806, -5.501393, -136.643448,25.000000, 24.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 -22.493391, -6.949294, -139.198639,25.000000, 24.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 -22.326317, -5.894616, -141.100143,25.000000, 24.000000, 0.000000, 0.000000, 0.921569, 0.078431, 0.000000, 0.000000
 -22.880829, -7.268217, -141.427902,25.000000, 24.000000, 0.000000, 0.000000, 0.921569, 0.078431, 0.000000, 0.000000
 -22.292173, -5.525189, -143.134491,25.000000, 24.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 -22.680010, -6.872629, -143.430389,25.000000, 24.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 -20.832542, -2.844137, -145.389664,25.000000, 24.000000, 0.000000, 0.000000, 0.733333, 0.266667, 0.000000, 0.000000
 -19.994873, -2.579901, -144.638245,25.000000, 24.000000, 0.000000, 0.000000, 0.776471, 0.223529, 0.000000, 0.000000
 -20.079611, -1.145844, -148.781372,25.000000, 24.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 -22.258028, -5.134179, -145.168823,25.000000, 24.000000, 0.000000, 0.000000, 0.784314, 0.215686, 0.000000, 0.000000
 -21.942379, -5.763463, -147.321411,25.000000, 24.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 -20.742788, -0.342529, -152.687759,24.000000, 25.000000, 0.000000, 0.000000, 0.690196, 0.309804, 0.000000, 0.000000
 -21.620342, -3.943837, -149.050705,25.000000, 24.000000, 0.000000, 0.000000, 0.560784, 0.439216, 0.000000, 0.000000
 -21.132978, -3.431922, -152.778107,24.000000, 25.000000, 0.000000, 0.000000, 0.658824, 0.341176, 0.000000, 0.000000
 -20.958319, -3.160525, -156.857880,24.000000, 25.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 -21.579056, -2.258214, -156.734207,24.000000, 25.000000, 0.000000, 0.000000, 0.870588, 0.129412, 0.000000, 0.000000
 -21.622980, -0.203749, -156.799423,24.000000, 25.000000, 0.000000, 0.000000, 0.862745, 0.137255, 0.000000, 0.000000
 -21.088453, 0.651985, -156.995834,24.000000, 25.000000, 23.000000, 0.000000, 0.800000, 0.129412, 0.070588, 0.000000
 8.242397, 7.705632, -157.497787,17.000000, 16.000000, 0.000000, 0.000000, 0.909804, 0.090196, 0.000000, 0.000000
 8.286630, 6.797712, -157.055099,17.000000, 16.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 7.653884, 7.843112, -157.496323,17.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 6.950385, 8.810904, -158.144836,17.000000, 16.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 6.214848, -3.687440, -168.011276,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.911746, -4.757462, -166.501816,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.211728, -3.526414, -167.090622,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.322194, -4.799165, -165.129379,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.877761, -3.290329, -166.087845,14.000000, 16.000000, 0.000000, 0.000000, 0.898039, 0.101961, 0.000000, 0.000000
 11.000989, -2.848216, -164.389984,16.000000, 14.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 8.849885, -4.984316, -163.258560,16.000000, 14.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 11.234287, 0.262501, -164.187927,16.000000, 14.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 10.851177, -0.359780, -165.402359,16.000000, 14.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 11.398299, -2.492109, -163.079773,16.000000, 14.000000, 0.000000, 0.000000, 0.760784, 0.239216, 0.000000, 0.000000
 9.425676, -4.889113, -161.918564,16.000000, 14.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 11.578739, 0.604858, -162.333908,16.000000, 17.000000, 14.000000, 0.000000, 0.909804, 0.070588, 0.019608, 0.000000
 11.695264, -1.989918, -161.351074,16.000000, 14.000000, 17.000000, 0.000000, 0.752941, 0.227451, 0.019608, 0.000000
 9.822148, -4.349164, -160.389099,16.000000, 14.000000, 17.000000, 0.000000, 0.752941, 0.231373, 0.015686, 0.000000
 11.575431, 0.875484, -160.414749,16.000000, 17.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 11.897894, -1.380046, -159.541611,16.000000, 17.000000, 0.000000, 0.000000, 0.670588, 0.329412, 0.000000, 0.000000
 9.826964, -3.287984, -158.530350,16.000000, 17.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 11.243233, 1.054678, -158.923569,16.000000, 17.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 9.787367, -2.654086, -157.657242,16.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 11.790389, -0.897810, -158.240112,16.000000, 17.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 11.005835, 1.218043, -157.931793,17.000000, 16.000000, 0.000000, 0.000000, 0.670588, 0.329412, 0.000000, 0.000000
 9.763357, -1.950856, -156.774490,17.000000, 16.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 11.653090, -0.479995, -157.308945,17.000000, 16.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 9.716823, -1.263985, -156.158691,17.000000, 16.000000, 0.000000, 0.000000, 0.815686, 0.184314, 0.000000, 0.000000
 11.405099, 0.017493, -156.603302,17.000000, 16.000000, 0.000000, 0.000000, 0.905882, 0.094118, 0.000000, 0.000000
 10.741102, 1.382871, -157.157227,17.000000, 16.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 9.570617, -0.564479, -155.708511,17.000000, 16.000000, 0.000000, 0.000000, 0.929412, 0.070588, 0.000000, 0.000000
 10.491324, 1.466252, -156.715500,17.000000, 16.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 11.141427, 0.423914, -156.081390,17.000000, 16.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 9.405110, 0.289857, -155.262436,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 11.141427, 0.423914, -156.081390,17.000000, 16.000000, 0.000000, 0.000000, 0.976471, 0.023529, 0.000000, 0.000000
 10.178914, 1.625731, -156.230118,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.726744, 0.965161, -155.502609,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.726744, 0.965161, -155.502609,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.326522, 0.899199, -154.973663,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.960020, 1.803565, -155.872345,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.428713, 1.421284, -155.115631,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.428713, 1.421284, -155.115631,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.455911, 2.275577, -155.231812,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.851481, 2.134514, -154.766373,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.326522, 0.899199, -154.973663,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.851481, 2.134514, -154.766373,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.107992, 1.921254, -154.631668,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.605800, 3.329096, -154.468353,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.605800, 3.329096, -154.468353,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.226882, -3.681578, -168.013672,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.114938, -3.852816, -167.477982,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.306208, -3.538898, -167.718445,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.258832, -3.811657, -166.897415,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.365780, -3.382560, -167.383057,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.355561, -3.263955, -166.970169,14.000000, 16.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 9.270816, -3.821638, -166.419937,14.000000, 16.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 10.715287, -3.063586, -165.811279,14.000000, 16.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 10.613080, -3.504830, -165.230896,14.000000, 16.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 11.678737, -2.248681, -164.242279,16.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 11.526134, -2.612035, -163.647491,16.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 12.291607, -1.408376, -163.105347,16.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 12.103515, -1.724237, -162.527649,16.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 12.920567, -0.563256, -162.356216,16.000000, 17.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 12.768860, -0.893636, -161.771301,16.000000, 17.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 13.165133, 0.278373, -161.804367,16.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 13.048582, 0.093636, -161.366684,16.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 12.974756, 1.500370, -161.050461,16.000000, 17.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 13.070160, 1.561409, -161.389145,16.000000, 17.000000, 0.000000, 0.000000, 0.878431, 0.121569, 0.000000, 0.000000
 12.691373, 2.853677, -161.236435,16.000000, 17.000000, 0.000000, 0.000000, 0.898039, 0.101961, 0.000000, 0.000000
 8.105999, 8.310546, -162.598251,16.000000, 14.000000, 17.000000, 0.000000, 0.752941, 0.129412, 0.117647, 0.000000
 9.011907, 7.587573, -162.471146,16.000000, 17.000000, 0.000000, 0.000000, 0.870588, 0.129412, 0.000000, 0.000000
 9.035312, 7.580101, -162.308975,16.000000, 17.000000, 0.000000, 0.000000, 0.870588, 0.129412, 0.000000, 0.000000
 9.949646, 6.876813, -162.408234,16.000000, 17.000000, 0.000000, 0.000000, 0.882353, 0.117647, 0.000000, 0.000000
 10.033495, 6.815955, -162.097092,16.000000, 17.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 10.441376, 6.338783, -162.396286,16.000000, 17.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 10.556282, 6.210739, -162.016464,16.000000, 17.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 10.840858, 5.722890, -162.452545,16.000000, 17.000000, 0.000000, 0.000000, 0.894118, 0.105882, 0.000000, 0.000000
 10.991595, 5.514511, -162.052307,16.000000, 17.000000, 0.000000, 0.000000, 0.898039, 0.101961, 0.000000, 0.000000
 11.186773, 5.060289, -162.612198,16.000000, 17.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 11.372699, 4.799425, -162.188766,16.000000, 17.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 11.564082, 4.232271, -162.935623,16.000000, 17.000000, 0.000000, 0.000000, 0.905882, 0.094118, 0.000000, 0.000000
 11.752474, 3.936892, -162.467285,16.000000, 17.000000, 0.000000, 0.000000, 0.905882, 0.094118, 0.000000, 0.000000
 11.864435, 3.357042, -163.477921,16.000000, 17.000000, 0.000000, 0.000000, 0.909804, 0.090196, 0.000000, 0.000000
 12.047311, 2.984841, -162.985992,16.000000, 17.000000, 0.000000, 0.000000, 0.909804, 0.090196, 0.000000, 0.000000
 12.186449, 1.768973, -164.546234,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.078081, 2.117676, -164.679855,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 12.261149, 1.625526, -164.188904,16.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 11.832049, 0.847108, -166.007706,16.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 12.016225, 0.247704, -165.469666,16.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 11.931978, 0.425963, -165.853683,16.000000, 14.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 10.986496, -0.515121, -167.385880,16.000000, 14.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 11.158471, -1.108755, -166.821808,16.000000, 14.000000, 0.000000, 0.000000, 0.529412, 0.470588, 0.000000, 0.000000
 11.083560, -0.916906, -167.206589,16.000000, 14.000000, 0.000000, 0.000000, 0.521569, 0.478431, 0.000000, 0.000000
 9.855891, -1.283002, -168.092102,14.000000, 16.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 10.084465, -2.047642, -167.515869,14.000000, 16.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 9.980035, -1.839385, -168.005951,14.000000, 16.000000, 0.000000, 0.000000, 0.709804, 0.290196, 0.000000, 0.000000
 8.679881, -2.087360, -168.469315,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 8.953840, -2.865687, -167.915344,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 9.001601, -2.570726, -168.298218,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.718211, -3.047344, -168.230865,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.550212, -2.772926, -168.448486,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.668540, -3.290869, -167.908035,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.226882, -3.681578, -168.013672,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.644198, -5.572130, -153.551315,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.416238, -6.989884, -155.179291,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.633961, -8.695394, -157.428467,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.157809, -7.891737, -155.813034,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.809599, -9.656505, -160.858551,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.078634, -8.939954, -159.481186,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.552000, -8.808734, -164.326477,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.499537, -8.070731, -163.050964,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.924596, -6.342435, -166.304504,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.590423, -7.428503, -167.490845,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.235710, 4.968352, -152.647308,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.174925, 4.448720, -151.990585,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.686516, 5.958490, -153.439651,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.063331, 5.730111, -152.679459,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.923884, 6.313407, -153.784164,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.969227, 7.131240, -154.445160,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.520333, 7.205229, -154.649826,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.309324, 8.019392, -156.314621,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.273181, 6.916316, -153.850632,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -4.300948, 4.760325, -152.186188,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.378960, 4.922505, -152.278503,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.520067, 3.691788, -151.745178,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.022124, 5.722300, -153.309250,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.512763, 7.571967, -155.409485,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -5.153141, 8.799604, -160.276871,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.606995, 6.357074, -154.869537,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.633101, 8.025565, -159.645447,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.801828, 6.566117, -159.134247,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.567111, 7.628629, -165.254425,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -10.513632, 5.245257, -164.224335,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.696649, 6.638469, -164.753174,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.487174, 4.877272, -167.426437,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.832590, 5.792073, -167.666504,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -9.866873, 3.760749, -166.895248,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.601480, 3.535983, -169.617538,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.766890, 2.797902, -169.244141,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.074727, 1.787446, -170.152466,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -8.777426, 1.902501, -168.813522,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -6.837202, 0.999132, -169.903488,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -7.635236, 0.533609, -169.478928,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.226882, -3.681578, -168.013672,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.650398, -4.489451, -166.712219,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.812823, -4.424519, -166.850113,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
