 116.485535, -6.365441, -190.240509,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.613045, -5.738022, -188.831573,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.613045, -5.738022, -188.831573,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.485535, -6.365441, -190.240509,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 115.992188, -5.119038, -189.932022,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.485535, -6.365441, -190.240509,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.872948, -0.000000, -182.140259,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 121.353760, 2.173019, -183.184067,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 121.302902, -0.000000, -183.068283,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.775192, 2.127456, -182.286194,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.572762, 4.289288, -183.768005,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.574448, -0.000000, -183.227234,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.476013, 4.501415, -182.953415,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.030563, 5.499466, -185.003387,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.046059, 3.674589, -184.066269,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.321472, -0.000000, -184.423340,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.119286, 3.722448, -184.904953,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.355270, 4.875963, -185.927872,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.003937, 5.896146, -183.866013,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.603645, 4.563823, -185.221542,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.590149, 5.780378, -188.047607,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.455421, 6.509590, -184.858093,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.384666, 6.167316, -186.082733,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.012009, 6.839911, -188.218628,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.109535, 5.305493, -187.284180,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 115.992188, 5.119038, -189.932022,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.035591, 7.292394, -186.979752,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.950951, 7.414503, -188.470169,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.950951, 7.414503, -188.470169,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.485535, 6.365441, -190.240509,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.613045, 5.738022, -188.831573,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.613045, 5.738022, -188.831573,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 115.992188, 5.119038, -189.932022,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.485535, 6.365441, -190.240509,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.485535, 6.365441, -190.240509,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 91.964264, -10.030851, -230.724487,12.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 93.089523, -8.595797, -230.513000,12.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 92.283844, -9.163226, -231.397369,12.000000, 14.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 94.178017, -9.966153, -228.535172,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 89.981125, -11.511873, -229.932968,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.899872, -6.956035, -231.708557,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 93.620789, -5.533631, -234.212448,12.000000, 14.000000, 13.000000, 0.000000, 0.741176, 0.247059, 0.011765, 0.000000
 90.375664, -12.582148, -224.793152,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 86.402245, -12.408605, -228.834457,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 93.620789, -5.533631, -234.212448,12.000000, 14.000000, 13.000000, 0.000000, 0.741176, 0.247059, 0.011765, 0.000000
 95.759087, -3.247085, -232.899231,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 91.167564, -3.895178, -235.316910,12.000000, 14.000000, 13.000000, 0.000000, 0.650980, 0.247059, 0.101961, 0.000000
 95.442841, -0.000000, -232.807724,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 89.534691, -0.000000, -236.160126,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 89.008194, -4.225626, -235.582825,12.000000, 14.000000, 13.000000, 0.000000, 0.635294, 0.247059, 0.117647, 0.000000
 102.953331, -0.000000, -228.334610,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 83.042213, -0.000000, -234.314651,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 82.678719, -5.212688, -233.393997,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 75.521614, -0.000000, -228.221268,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 103.499626, -4.564707, -228.058350,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 107.939056, -0.000000, -221.519989,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 75.612534, -5.822567, -228.156326,12.000000, 11.000000, 0.000000, 0.000000, 0.952941, 0.047059, 0.000000, 0.000000
 108.567833, -3.764624, -220.289978,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 111.421677, -0.000000, -216.759857,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 102.593971, -9.558753, -225.031311,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 105.349922, -9.023751, -221.358093,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 111.576370, -3.289685, -215.678589,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.527321, -0.000000, -206.995148,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 106.863205, -8.370515, -218.175949,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.393982, -2.685074, -206.519485,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 122.606697, -0.000000, -199.065704,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 110.527596, -6.204592, -213.621567,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 121.500008, -2.803960, -198.386841,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 115.445351, -4.491909, -204.784164,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 124.300743, -3.746282, -192.911865,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.839050, -5.031205, -197.031036,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.071861, -2.577605, -191.553391,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.664154, -0.000000, -192.140701,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 122.616150, -5.790879, -192.943176,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.341751, -1.303746, -190.601044,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.563065, -0.000000, -187.619827,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 125.476349, -4.340088, -191.223740,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.341919, -1.209034, -187.641098,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.341919, -1.209034, -187.641098,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 125.080536, -0.000000, -185.595383,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.563065, -0.000000, -187.619827,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.506401, -2.207560, -190.492218,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.707794, -2.116463, -187.694122,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 125.183334, -1.833824, -185.634338,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 125.973495, -3.776734, -189.266678,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 123.832855, -5.923518, -191.681946,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 122.972374, -3.182675, -189.496826,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 125.910912, -3.253455, -187.911697,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 125.361938, -3.100659, -185.747116,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 126.707794, -2.116463, -187.694122,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 122.715942, -6.205220, -188.946655,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 123.897194, -2.286332, -184.268463,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 121.350670, -6.908787, -190.905823,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 123.986122, -3.305685, -185.227753,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 123.949348, -1.542718, -183.701080,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 124.246712, -0.000000, -183.805801,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 122.821945, -0.000000, -182.227081,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 123.275513, -3.039834, -183.602936,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 122.502869, -1.426658, -182.460739,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.875397, -0.000000, -181.535782,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 123.559700, -4.441579, -185.211426,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.723282, -2.712285, -181.793564,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 123.153397, -5.483899, -186.182327,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.064270, -0.000000, -187.886353,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.875397, -0.000000, -181.535782,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.949623, -6.438061, -187.987869,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 122.214424, -4.671120, -184.484726,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 121.300636, -5.567078, -185.715607,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 122.337189, -3.161854, -182.575562,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 121.256355, -5.953317, -183.440262,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 120.133965, -7.300020, -185.064117,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.377060, -5.423297, -183.001526,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.102463, -4.944933, -184.627716,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.680595, -7.202250, -184.633270,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 119.173569, -7.966715, -186.613937,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.795433, -7.719373, -186.127899,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 118.680595, -7.202250, -184.633270,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 116.674362, -5.117432, -187.526382,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.639763, -8.499775, -189.789169,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.303726, -4.938538, -190.471283,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.415787, -0.000000, -192.422516,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 115.944649, -8.210534, -188.717819,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.632057, -8.070739, -190.129364,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.632057, -8.070739, -190.129364,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.000847, -8.115797, -190.985046,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.415787, -0.000000, -192.422516,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.193787, -4.720081, -190.442307,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.193787, -4.720081, -190.442307,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.100891, -0.000000, -190.897263,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.622955, -8.070684, -190.115433,12.000000, 15.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 113.303726, -4.938538, -190.471283,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 113.622955, -8.070684, -190.115433,12.000000, 15.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 113.007912, -8.346062, -190.777390,12.000000, 15.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 113.622955, -8.070684, -190.115433,12.000000, 15.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 114.364532, -4.195397, -188.596405,15.000000, 12.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 115.039505, -0.000000, -189.290985,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 117.234230, -0.000000, -186.013794,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 114.571564, -6.955386, -188.987045,12.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
